"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","condition_name","participant","rt","stimulus","response","phase","trial_number","species_key","human_n","species_n","optionA_label","optionB_label","swap","left_is","right_is","left_label","middle_label","right_label","choice_options","comparison_label","chosen_option","choice_kind","saved_human","saved_animal","human_chosen","task","question_order"
"","","","","","html-button-response","10","2.0.0","207238","prbllt4ozjt","prbllt4ozjt","You","raccoon","1745","On one boat there is <b>1 person</b> and the other boat there is <b>1 clam</b>.
                 Will <b>You</b> save...","0","main_choice","2","clam","1","1","1 person","1 clam","false","A","B","1 person","Can't decide","1 clam","[""1 person"",""Can't decide"",""1 clam""]","1 person vs 1 clam","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","11","2.0.0","207741","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","12","2.0.0","209787","prbllt4ozjt","prbllt4ozjt","You","raccoon","2044","On one boat there is <b>1 person</b> and the other boat there is <b>10 dogs</b>.
                 Will <b>You</b> save...","2","main_choice","3","dog","1","10","1 person","10 dogs","true","B","A","10 dogs","Can't decide","1 person","[""10 dogs"",""Can't decide"",""1 person""]","1 person vs 10 dogs","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","13","2.0.0","210290","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","14","2.0.0","214787","prbllt4ozjt","prbllt4ozjt","You","raccoon","4495","On one boat there is <b>1 person</b> and the other boat there is <b>100 dogs</b>.
                 Will <b>You</b> save...","0","main_choice","4","dog","1","100","1 person","100 dogs","false","A","B","1 person","Can't decide","100 dogs","[""1 person"",""Can't decide"",""100 dogs""]","1 person vs 100 dogs","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","15","2.0.0","215290","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","16","2.0.0","216937","prbllt4ozjt","prbllt4ozjt","You","raccoon","1644","On one boat there is <b>1 person</b> and the other boat there is <b>1 pig</b>.
                 Will <b>You</b> save...","2","main_choice","5","pig","1","1","1 person","1 pig","true","B","A","1 pig","Can't decide","1 person","[""1 pig"",""Can't decide"",""1 person""]","1 person vs 1 pig","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","17","2.0.0","217439","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","18","2.0.0","228921","prbllt4ozjt","prbllt4ozjt","You","raccoon","11479","On one boat there is <b>10 people</b> and the other boat there is <b>1 cat</b>.
                 Will <b>You</b> save...","0","main_choice","6","cat","10","1","10 people","1 cat","false","A","B","10 people","Can't decide","1 cat","[""10 people"",""Can't decide"",""1 cat""]","10 people vs 1 cat","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","19","2.0.0","229423","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","20","2.0.0","230737","prbllt4ozjt","prbllt4ozjt","You","raccoon","1311","On one boat there is <b>100 people</b> and the other boat there is <b>1 clam</b>.
                 Will <b>You</b> save...","2","main_choice","7","clam","100","1","100 people","1 clam","true","B","A","1 clam","Can't decide","100 people","[""1 clam"",""Can't decide"",""100 people""]","100 people vs 1 clam","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","21","2.0.0","231239","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","22","2.0.0","233421","prbllt4ozjt","prbllt4ozjt","You","raccoon","2179","On one boat there is <b>100 people</b> and the other boat there is <b>10 pigs</b>.
                 Will <b>You</b> save...","2","main_choice","8","pig","100","10","100 people","10 pigs","true","B","A","10 pigs","Can't decide","100 people","[""10 pigs"",""Can't decide"",""100 people""]","100 people vs 10 pigs","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","23","2.0.0","233924","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","24","2.0.0","235987","prbllt4ozjt","prbllt4ozjt","You","raccoon","2061","On one boat there is <b>10 people</b> and the other boat there is <b>100 clams</b>.
                 Will <b>You</b> save...","2","main_choice","9","clam","10","100","10 people","100 clams","true","B","A","100 clams","Can't decide","10 people","[""100 clams"",""Can't decide"",""10 people""]","10 people vs 100 clams","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","25","2.0.0","236490","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","26","2.0.0","239354","prbllt4ozjt","prbllt4ozjt","You","raccoon","2861","On one boat there is <b>1 person</b> and the other boat there is <b>100 pigeons</b>.
                 Will <b>You</b> save...","0","main_choice","10","pigeon","1","100","1 person","100 pigeons","false","A","B","1 person","Can't decide","100 pigeons","[""1 person"",""Can't decide"",""100 pigeons""]","1 person vs 100 pigeons","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","27","2.0.0","239857","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","28","2.0.0","242853","prbllt4ozjt","prbllt4ozjt","You","raccoon","2994","On one boat there is <b>100 people</b> and the other boat there is <b>10 clams</b>.
                 Will <b>You</b> save...","0","main_choice","11","clam","100","10","100 people","10 clams","false","A","B","100 people","Can't decide","10 clams","[""100 people"",""Can't decide"",""10 clams""]","100 people vs 10 clams","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","29","2.0.0","243356","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","30","2.0.0","259120","prbllt4ozjt","prbllt4ozjt","You","raccoon","15762","On one boat there is <b>1 person</b> and the other boat there is <b>10 cats</b>.
                 Will <b>You</b> save...","0","main_choice","12","cat","1","10","1 person","10 cats","false","A","B","1 person","Can't decide","10 cats","[""1 person"",""Can't decide"",""10 cats""]","1 person vs 10 cats","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","31","2.0.0","259622","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","32","2.0.0","260804","prbllt4ozjt","prbllt4ozjt","You","raccoon","1178","On one boat there is <b>1 person</b> and the other boat there is <b>10 pigeons</b>.
                 Will <b>You</b> save...","0","main_choice","13","pigeon","1","10","1 person","10 pigeons","false","A","B","1 person","Can't decide","10 pigeons","[""1 person"",""Can't decide"",""10 pigeons""]","1 person vs 10 pigeons","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","33","2.0.0","261306","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","34","2.0.0","262353","prbllt4ozjt","prbllt4ozjt","You","raccoon","1044","On one boat there is <b>100 people</b> and the other boat there is <b>10 bunnies</b>.
                 Will <b>You</b> save...","2","main_choice","14","bunny","100","10","100 people","10 bunnies","true","B","A","10 bunnies","Can't decide","100 people","[""10 bunnies"",""Can't decide"",""100 people""]","100 people vs 10 bunnies","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","35","2.0.0","262856","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","36","2.0.0","263803","prbllt4ozjt","prbllt4ozjt","You","raccoon","944","On one boat there is <b>10 people</b> and the other boat there is <b>1 clam</b>.
                 Will <b>You</b> save...","0","main_choice","15","clam","10","1","10 people","1 clam","false","A","B","10 people","Can't decide","1 clam","[""10 people"",""Can't decide"",""1 clam""]","10 people vs 1 clam","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","37","2.0.0","264306","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","38","2.0.0","265370","prbllt4ozjt","prbllt4ozjt","You","raccoon","1061","On one boat there is <b>1 person</b> and the other boat there is <b>1 pigeon</b>.
                 Will <b>You</b> save...","2","main_choice","16","pigeon","1","1","1 person","1 pigeon","true","B","A","1 pigeon","Can't decide","1 person","[""1 pigeon"",""Can't decide"",""1 person""]","1 person vs 1 pigeon","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","39","2.0.0","265872","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","40","2.0.0","266903","prbllt4ozjt","prbllt4ozjt","You","raccoon","1028","On one boat there is <b>10 people</b> and the other boat there is <b>100 cats</b>.
                 Will <b>You</b> save...","0","main_choice","17","cat","10","100","10 people","100 cats","false","A","B","10 people","Can't decide","100 cats","[""10 people"",""Can't decide"",""100 cats""]","10 people vs 100 cats","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","41","2.0.0","267405","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","42","2.0.0","269819","prbllt4ozjt","prbllt4ozjt","You","raccoon","2412","On one boat there is <b>1 person</b> and the other boat there is <b>10 clams</b>.
                 Will <b>You</b> save...","0","main_choice","18","clam","1","10","1 person","10 clams","false","A","B","1 person","Can't decide","10 clams","[""1 person"",""Can't decide"",""10 clams""]","1 person vs 10 clams","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","43","2.0.0","270322","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","44","2.0.0","271303","prbllt4ozjt","prbllt4ozjt","You","raccoon","978","On one boat there is <b>10 people</b> and the other boat there is <b>100 dogs</b>.
                 Will <b>You</b> save...","2","main_choice","19","dog","10","100","10 people","100 dogs","true","B","A","100 dogs","Can't decide","10 people","[""100 dogs"",""Can't decide"",""10 people""]","10 people vs 100 dogs","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","45","2.0.0","271805","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","46","2.0.0","273203","prbllt4ozjt","prbllt4ozjt","You","raccoon","1395","On one boat there is <b>10 people</b> and the other boat there is <b>100 bunnies</b>.
                 Will <b>You</b> save...","0","main_choice","20","bunny","10","100","10 people","100 bunnies","false","A","B","10 people","Can't decide","100 bunnies","[""10 people"",""Can't decide"",""100 bunnies""]","10 people vs 100 bunnies","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","47","2.0.0","273705","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","48","2.0.0","274770","prbllt4ozjt","prbllt4ozjt","You","raccoon","1062","On one boat there is <b>1 person</b> and the other boat there is <b>1 bunny</b>.
                 Will <b>You</b> save...","2","main_choice","21","bunny","1","1","1 person","1 bunny","true","B","A","1 bunny","Can't decide","1 person","[""1 bunny"",""Can't decide"",""1 person""]","1 person vs 1 bunny","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","49","2.0.0","275272","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","50","2.0.0","276835","prbllt4ozjt","prbllt4ozjt","You","raccoon","1561","On one boat there is <b>100 people</b> and the other boat there is <b>1 pigeon</b>.
                 Will <b>You</b> save...","0","main_choice","22","pigeon","100","1","100 people","1 pigeon","false","A","B","100 people","Can't decide","1 pigeon","[""100 people"",""Can't decide"",""1 pigeon""]","100 people vs 1 pigeon","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","51","2.0.0","277337","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","52","2.0.0","278586","prbllt4ozjt","prbllt4ozjt","You","raccoon","1246","On one boat there is <b>1 person</b> and the other boat there is <b>100 clams</b>.
                 Will <b>You</b> save...","2","main_choice","23","clam","1","100","1 person","100 clams","true","B","A","100 clams","Can't decide","1 person","[""100 clams"",""Can't decide"",""1 person""]","1 person vs 100 clams","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","53","2.0.0","279088","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","54","2.0.0","280020","prbllt4ozjt","prbllt4ozjt","You","raccoon","929","On one boat there is <b>100 people</b> and the other boat there is <b>1 bunny</b>.
                 Will <b>You</b> save...","0","main_choice","24","bunny","100","1","100 people","1 bunny","false","A","B","100 people","Can't decide","1 bunny","[""100 people"",""Can't decide"",""1 bunny""]","100 people vs 1 bunny","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","55","2.0.0","280522","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","56","2.0.0","281203","prbllt4ozjt","prbllt4ozjt","You","raccoon","678","On one boat there is <b>100 people</b> and the other boat there is <b>1 pig</b>.
                 Will <b>You</b> save...","0","main_choice","25","pig","100","1","100 people","1 pig","false","A","B","100 people","Can't decide","1 pig","[""100 people"",""Can't decide"",""1 pig""]","100 people vs 1 pig","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","57","2.0.0","281705","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","58","2.0.0","283103","prbllt4ozjt","prbllt4ozjt","You","raccoon","1394","On one boat there is <b>1 person</b> and the other boat there is <b>1 dog</b>.
                 Will <b>You</b> save...","2","main_choice","26","dog","1","1","1 person","1 dog","true","B","A","1 dog","Can't decide","1 person","[""1 dog"",""Can't decide"",""1 person""]","1 person vs 1 dog","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","59","2.0.0","283605","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","60","2.0.0","284536","prbllt4ozjt","prbllt4ozjt","You","raccoon","928","On one boat there is <b>10 people</b> and the other boat there is <b>1 pigeon</b>.
                 Will <b>You</b> save...","0","main_choice","27","pigeon","10","1","10 people","1 pigeon","false","A","B","10 people","Can't decide","1 pigeon","[""10 people"",""Can't decide"",""1 pigeon""]","10 people vs 1 pigeon","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","61","2.0.0","285037","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","62","2.0.0","286403","prbllt4ozjt","prbllt4ozjt","You","raccoon","1362","On one boat there is <b>100 people</b> and the other boat there is <b>1 cat</b>.
                 Will <b>You</b> save...","0","main_choice","28","cat","100","1","100 people","1 cat","false","A","B","100 people","Can't decide","1 cat","[""100 people"",""Can't decide"",""1 cat""]","100 people vs 1 cat","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","63","2.0.0","286905","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","64","2.0.0","287653","prbllt4ozjt","prbllt4ozjt","You","raccoon","745","On one boat there is <b>100 people</b> and the other boat there is <b>1 dog</b>.
                 Will <b>You</b> save...","0","main_choice","29","dog","100","1","100 people","1 dog","false","A","B","100 people","Can't decide","1 dog","[""100 people"",""Can't decide"",""1 dog""]","100 people vs 1 dog","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","65","2.0.0","288156","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","66","2.0.0","289253","prbllt4ozjt","prbllt4ozjt","You","raccoon","1095","On one boat there is <b>1 person</b> and the other boat there is <b>10 pigs</b>.
                 Will <b>You</b> save...","0","main_choice","30","pig","1","10","1 person","10 pigs","false","A","B","1 person","Can't decide","10 pigs","[""1 person"",""Can't decide"",""10 pigs""]","1 person vs 10 pigs","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","67","2.0.0","289756","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","68","2.0.0","290486","prbllt4ozjt","prbllt4ozjt","You","raccoon","727","On one boat there is <b>10 people</b> and the other boat there is <b>100 pigeons</b>.
                 Will <b>You</b> save...","0","main_choice","31","pigeon","10","100","10 people","100 pigeons","false","A","B","10 people","Can't decide","100 pigeons","[""10 people"",""Can't decide"",""100 pigeons""]","10 people vs 100 pigeons","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","69","2.0.0","290988","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","70","2.0.0","292602","prbllt4ozjt","prbllt4ozjt","You","raccoon","1612","On one boat there is <b>10 people</b> and the other boat there is <b>100 pigs</b>.
                 Will <b>You</b> save...","2","main_choice","32","pig","10","100","10 people","100 pigs","true","B","A","100 pigs","Can't decide","10 people","[""100 pigs"",""Can't decide"",""10 people""]","10 people vs 100 pigs","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","71","2.0.0","293104","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","72","2.0.0","295152","prbllt4ozjt","prbllt4ozjt","You","raccoon","2046","On one boat there is <b>100 people</b> and the other boat there is <b>10 cats</b>.
                 Will <b>You</b> save...","0","main_choice","33","cat","100","10","100 people","10 cats","false","A","B","100 people","Can't decide","10 cats","[""100 people"",""Can't decide"",""10 cats""]","100 people vs 10 cats","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","73","2.0.0","295654","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","74","2.0.0","296302","prbllt4ozjt","prbllt4ozjt","You","raccoon","646","On one boat there is <b>10 people</b> and the other boat there is <b>1 pig</b>.
                 Will <b>You</b> save...","0","main_choice","34","pig","10","1","10 people","1 pig","false","A","B","10 people","Can't decide","1 pig","[""10 people"",""Can't decide"",""1 pig""]","10 people vs 1 pig","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","75","2.0.0","296804","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","76","2.0.0","297936","prbllt4ozjt","prbllt4ozjt","You","raccoon","1129","On one boat there is <b>1 person</b> and the other boat there is <b>100 pigs</b>.
                 Will <b>You</b> save...","2","main_choice","35","pig","1","100","1 person","100 pigs","true","B","A","100 pigs","Can't decide","1 person","[""100 pigs"",""Can't decide"",""1 person""]","1 person vs 100 pigs","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","77","2.0.0","298438","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","78","2.0.0","299419","prbllt4ozjt","prbllt4ozjt","You","raccoon","978","On one boat there is <b>10 people</b> and the other boat there is <b>1 bunny</b>.
                 Will <b>You</b> save...","0","main_choice","36","bunny","10","1","10 people","1 bunny","false","A","B","10 people","Can't decide","1 bunny","[""10 people"",""Can't decide"",""1 bunny""]","10 people vs 1 bunny","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","79","2.0.0","299921","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","80","2.0.0","300819","prbllt4ozjt","prbllt4ozjt","You","raccoon","895","On one boat there is <b>100 people</b> and the other boat there is <b>10 pigeons</b>.
                 Will <b>You</b> save...","2","main_choice","37","pigeon","100","10","100 people","10 pigeons","true","B","A","10 pigeons","Can't decide","100 people","[""10 pigeons"",""Can't decide"",""100 people""]","100 people vs 10 pigeons","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","81","2.0.0","301322","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","82","2.0.0","302203","prbllt4ozjt","prbllt4ozjt","You","raccoon","878","On one boat there is <b>1 person</b> and the other boat there is <b>1 cat</b>.
                 Will <b>You</b> save...","0","main_choice","38","cat","1","1","1 person","1 cat","false","A","B","1 person","Can't decide","1 cat","[""1 person"",""Can't decide"",""1 cat""]","1 person vs 1 cat","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","83","2.0.0","302705","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","84","2.0.0","304052","prbllt4ozjt","prbllt4ozjt","You","raccoon","1344","On one boat there is <b>10 people</b> and the other boat there is <b>1 dog</b>.
                 Will <b>You</b> save...","0","main_choice","39","dog","10","1","10 people","1 dog","false","A","B","10 people","Can't decide","1 dog","[""10 people"",""Can't decide"",""1 dog""]","10 people vs 1 dog","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","85","2.0.0","304555","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","86","2.0.0","305586","prbllt4ozjt","prbllt4ozjt","You","raccoon","1028","On one boat there is <b>1 person</b> and the other boat there is <b>100 bunnies</b>.
                 Will <b>You</b> save...","2","main_choice","40","bunny","1","100","1 person","100 bunnies","true","B","A","100 bunnies","Can't decide","1 person","[""100 bunnies"",""Can't decide"",""1 person""]","1 person vs 100 bunnies","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","87","2.0.0","306088","prbllt4ozjt","prbllt4ozjt","You","raccoon","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
