"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","condition_name","participant","rt","stimulus","response","phase","trial_number","species_key","human_n","species_n","optionA_label","optionB_label","swap","left_is","right_is","left_label","middle_label","right_label","choice_options","comparison_label","chosen_option","choice_kind","saved_human","saved_animal","human_chosen","task","question_order"
"","","","","","html-button-response","16","2.0.0","36124","p8qlq22ql92","p8qlq22ql92","You","swan","1630","On one boat there is <b>100 people</b> and the other boat there is <b>10 pigs</b>.
                 Will <b>You</b> save...","2","main_choice","5","pig","100","10","100 people","10 pigs","true","B","A","10 pigs","Can't decide","100 people","[""10 pigs"",""Can't decide"",""100 people""]","100 people vs 10 pigs","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","17","2.0.0","36626","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","18","2.0.0","38086","p8qlq22ql92","p8qlq22ql92","You","swan","1459","On one boat there is <b>1 person</b> and the other boat there is <b>1 dog</b>.
                 Will <b>You</b> save...","0","main_choice","6","dog","1","1","1 person","1 dog","false","A","B","1 person","Can't decide","1 dog","[""1 person"",""Can't decide"",""1 dog""]","1 person vs 1 dog","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","19","2.0.0","38587","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","20","2.0.0","39866","p8qlq22ql92","p8qlq22ql92","You","swan","1277","On one boat there is <b>10 people</b> and the other boat there is <b>1 pigeon</b>.
                 Will <b>You</b> save...","0","main_choice","7","pigeon","10","1","10 people","1 pigeon","false","A","B","10 people","Can't decide","1 pigeon","[""10 people"",""Can't decide"",""1 pigeon""]","10 people vs 1 pigeon","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","21","2.0.0","40368","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","22","2.0.0","41841","p8qlq22ql92","p8qlq22ql92","You","swan","1471","On one boat there is <b>1 person</b> and the other boat there is <b>10 pigs</b>.
                 Will <b>You</b> save...","2","main_choice","8","pig","1","10","1 person","10 pigs","true","B","A","10 pigs","Can't decide","1 person","[""10 pigs"",""Can't decide"",""1 person""]","1 person vs 10 pigs","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","23","2.0.0","42342","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","24","2.0.0","43466","p8qlq22ql92","p8qlq22ql92","You","swan","1122","On one boat there is <b>1 person</b> and the other boat there is <b>1 pigeon</b>.
                 Will <b>You</b> save...","0","main_choice","9","pigeon","1","1","1 person","1 pigeon","false","A","B","1 person","Can't decide","1 pigeon","[""1 person"",""Can't decide"",""1 pigeon""]","1 person vs 1 pigeon","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","25","2.0.0","43967","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","26","2.0.0","45087","p8qlq22ql92","p8qlq22ql92","You","swan","1118","On one boat there is <b>1 person</b> and the other boat there is <b>1 clam</b>.
                 Will <b>You</b> save...","0","main_choice","10","clam","1","1","1 person","1 clam","false","A","B","1 person","Can't decide","1 clam","[""1 person"",""Can't decide"",""1 clam""]","1 person vs 1 clam","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","27","2.0.0","45588","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","28","2.0.0","46704","p8qlq22ql92","p8qlq22ql92","You","swan","1114","On one boat there is <b>1 person</b> and the other boat there is <b>1 bunny</b>.
                 Will <b>You</b> save...","0","main_choice","11","bunny","1","1","1 person","1 bunny","false","A","B","1 person","Can't decide","1 bunny","[""1 person"",""Can't decide"",""1 bunny""]","1 person vs 1 bunny","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","29","2.0.0","47205","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","30","2.0.0","48611","p8qlq22ql92","p8qlq22ql92","You","swan","1405","On one boat there is <b>10 people</b> and the other boat there is <b>1 bunny</b>.
                 Will <b>You</b> save...","2","main_choice","12","bunny","10","1","10 people","1 bunny","true","B","A","1 bunny","Can't decide","10 people","[""1 bunny"",""Can't decide"",""10 people""]","10 people vs 1 bunny","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","31","2.0.0","49113","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","32","2.0.0","50312","p8qlq22ql92","p8qlq22ql92","You","swan","1197","On one boat there is <b>1 person</b> and the other boat there is <b>1 cat</b>.
                 Will <b>You</b> save...","2","main_choice","13","cat","1","1","1 person","1 cat","true","B","A","1 cat","Can't decide","1 person","[""1 cat"",""Can't decide"",""1 person""]","1 person vs 1 cat","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","33","2.0.0","50813","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","34","2.0.0","51858","p8qlq22ql92","p8qlq22ql92","You","swan","1042","On one boat there is <b>100 people</b> and the other boat there is <b>10 clams</b>.
                 Will <b>You</b> save...","2","main_choice","14","clam","100","10","100 people","10 clams","true","B","A","10 clams","Can't decide","100 people","[""10 clams"",""Can't decide"",""100 people""]","100 people vs 10 clams","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","35","2.0.0","52360","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","36","2.0.0","53341","p8qlq22ql92","p8qlq22ql92","You","swan","979","On one boat there is <b>1 person</b> and the other boat there is <b>100 bunnies</b>.
                 Will <b>You</b> save...","2","main_choice","15","bunny","1","100","1 person","100 bunnies","true","B","A","100 bunnies","Can't decide","1 person","[""100 bunnies"",""Can't decide"",""1 person""]","1 person vs 100 bunnies","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","37","2.0.0","53843","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","38","2.0.0","54870","p8qlq22ql92","p8qlq22ql92","You","swan","1026","On one boat there is <b>1 person</b> and the other boat there is <b>10 pigeons</b>.
                 Will <b>You</b> save...","2","main_choice","16","pigeon","1","10","1 person","10 pigeons","true","B","A","10 pigeons","Can't decide","1 person","[""10 pigeons"",""Can't decide"",""1 person""]","1 person vs 10 pigeons","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","39","2.0.0","55372","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","40","2.0.0","56633","p8qlq22ql92","p8qlq22ql92","You","swan","1258","On one boat there is <b>100 people</b> and the other boat there is <b>10 pigeons</b>.
                 Will <b>You</b> save...","2","main_choice","17","pigeon","100","10","100 people","10 pigeons","true","B","A","10 pigeons","Can't decide","100 people","[""10 pigeons"",""Can't decide"",""100 people""]","100 people vs 10 pigeons","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","41","2.0.0","57134","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","42","2.0.0","58046","p8qlq22ql92","p8qlq22ql92","You","swan","909","On one boat there is <b>100 people</b> and the other boat there is <b>10 cats</b>.
                 Will <b>You</b> save...","2","main_choice","18","cat","100","10","100 people","10 cats","true","B","A","10 cats","Can't decide","100 people","[""10 cats"",""Can't decide"",""100 people""]","100 people vs 10 cats","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","43","2.0.0","58548","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","44","2.0.0","60295","p8qlq22ql92","p8qlq22ql92","You","swan","1745","On one boat there is <b>1 person</b> and the other boat there is <b>10 dogs</b>.
                 Will <b>You</b> save...","2","main_choice","19","dog","1","10","1 person","10 dogs","true","B","A","10 dogs","Can't decide","1 person","[""10 dogs"",""Can't decide"",""1 person""]","1 person vs 10 dogs","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","45","2.0.0","60796","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","46","2.0.0","61645","p8qlq22ql92","p8qlq22ql92","You","swan","847","On one boat there is <b>1 person</b> and the other boat there is <b>10 clams</b>.
                 Will <b>You</b> save...","2","main_choice","20","clam","1","10","1 person","10 clams","true","B","A","10 clams","Can't decide","1 person","[""10 clams"",""Can't decide"",""1 person""]","1 person vs 10 clams","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","47","2.0.0","62147","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","48","2.0.0","63391","p8qlq22ql92","p8qlq22ql92","You","swan","1242","On one boat there is <b>10 people</b> and the other boat there is <b>1 pig</b>.
                 Will <b>You</b> save...","0","main_choice","21","pig","10","1","10 people","1 pig","false","A","B","10 people","Can't decide","1 pig","[""10 people"",""Can't decide"",""1 pig""]","10 people vs 1 pig","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","49","2.0.0","63892","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","50","2.0.0","67263","p8qlq22ql92","p8qlq22ql92","You","swan","3369","On one boat there is <b>1 person</b> and the other boat there is <b>100 clams</b>.
                 Will <b>You</b> save...","0","main_choice","22","clam","1","100","1 person","100 clams","false","A","B","1 person","Can't decide","100 clams","[""1 person"",""Can't decide"",""100 clams""]","1 person vs 100 clams","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","51","2.0.0","67765","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","52","2.0.0","69266","p8qlq22ql92","p8qlq22ql92","You","swan","1499","On one boat there is <b>1 person</b> and the other boat there is <b>10 cats</b>.
                 Will <b>You</b> save...","2","main_choice","23","cat","1","10","1 person","10 cats","true","B","A","10 cats","Can't decide","1 person","[""10 cats"",""Can't decide"",""1 person""]","1 person vs 10 cats","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","53","2.0.0","69767","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","54","2.0.0","70916","p8qlq22ql92","p8qlq22ql92","You","swan","1147","On one boat there is <b>1 person</b> and the other boat there is <b>100 pigeons</b>.
                 Will <b>You</b> save...","0","main_choice","24","pigeon","1","100","1 person","100 pigeons","false","A","B","1 person","Can't decide","100 pigeons","[""1 person"",""Can't decide"",""100 pigeons""]","1 person vs 100 pigeons","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","55","2.0.0","71417","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","56","2.0.0","72445","p8qlq22ql92","p8qlq22ql92","You","swan","1026","On one boat there is <b>10 people</b> and the other boat there is <b>100 cats</b>.
                 Will <b>You</b> save...","0","main_choice","25","cat","10","100","10 people","100 cats","false","A","B","10 people","Can't decide","100 cats","[""10 people"",""Can't decide"",""100 cats""]","10 people vs 100 cats","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","57","2.0.0","72946","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","58","2.0.0","73745","p8qlq22ql92","p8qlq22ql92","You","swan","797","On one boat there is <b>1 person</b> and the other boat there is <b>10 bunnies</b>.
                 Will <b>You</b> save...","0","main_choice","26","bunny","1","10","1 person","10 bunnies","false","A","B","1 person","Can't decide","10 bunnies","[""1 person"",""Can't decide"",""10 bunnies""]","1 person vs 10 bunnies","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","59","2.0.0","74246","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","60","2.0.0","75308","p8qlq22ql92","p8qlq22ql92","You","swan","1060","On one boat there is <b>100 people</b> and the other boat there is <b>1 dog</b>.
                 Will <b>You</b> save...","2","main_choice","27","dog","100","1","100 people","1 dog","true","B","A","1 dog","Can't decide","100 people","[""1 dog"",""Can't decide"",""100 people""]","100 people vs 1 dog","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","61","2.0.0","75809","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","62","2.0.0","76803","p8qlq22ql92","p8qlq22ql92","You","swan","993","On one boat there is <b>10 people</b> and the other boat there is <b>100 pigs</b>.
                 Will <b>You</b> save...","2","main_choice","28","pig","10","100","10 people","100 pigs","true","B","A","100 pigs","Can't decide","10 people","[""100 pigs"",""Can't decide"",""10 people""]","10 people vs 100 pigs","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","63","2.0.0","77305","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","64","2.0.0","78570","p8qlq22ql92","p8qlq22ql92","You","swan","1264","On one boat there is <b>100 people</b> and the other boat there is <b>1 clam</b>.
                 Will <b>You</b> save...","0","main_choice","29","clam","100","1","100 people","1 clam","false","A","B","100 people","Can't decide","1 clam","[""100 people"",""Can't decide"",""1 clam""]","100 people vs 1 clam","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","65","2.0.0","79072","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","66","2.0.0","79875","p8qlq22ql92","p8qlq22ql92","You","swan","802","On one boat there is <b>1 person</b> and the other boat there is <b>1 pig</b>.
                 Will <b>You</b> save...","0","main_choice","30","pig","1","1","1 person","1 pig","false","A","B","1 person","Can't decide","1 pig","[""1 person"",""Can't decide"",""1 pig""]","1 person vs 1 pig","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","67","2.0.0","80376","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","68","2.0.0","81166","p8qlq22ql92","p8qlq22ql92","You","swan","788","On one boat there is <b>10 people</b> and the other boat there is <b>1 clam</b>.
                 Will <b>You</b> save...","0","main_choice","31","clam","10","1","10 people","1 clam","false","A","B","10 people","Can't decide","1 clam","[""10 people"",""Can't decide"",""1 clam""]","10 people vs 1 clam","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","69","2.0.0","81668","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","70","2.0.0","82374","p8qlq22ql92","p8qlq22ql92","You","swan","704","On one boat there is <b>100 people</b> and the other boat there is <b>1 pigeon</b>.
                 Will <b>You</b> save...","0","main_choice","32","pigeon","100","1","100 people","1 pigeon","false","A","B","100 people","Can't decide","1 pigeon","[""100 people"",""Can't decide"",""1 pigeon""]","100 people vs 1 pigeon","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","71","2.0.0","82875","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","72","2.0.0","84024","p8qlq22ql92","p8qlq22ql92","You","swan","1147","On one boat there is <b>100 people</b> and the other boat there is <b>1 cat</b>.
                 Will <b>You</b> save...","2","main_choice","33","cat","100","1","100 people","1 cat","true","B","A","1 cat","Can't decide","100 people","[""1 cat"",""Can't decide"",""100 people""]","100 people vs 1 cat","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","73","2.0.0","84525","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","74","2.0.0","85499","p8qlq22ql92","p8qlq22ql92","You","swan","972","On one boat there is <b>100 people</b> and the other boat there is <b>10 dogs</b>.
                 Will <b>You</b> save...","0","main_choice","34","dog","100","10","100 people","10 dogs","false","A","B","100 people","Can't decide","10 dogs","[""100 people"",""Can't decide"",""10 dogs""]","100 people vs 10 dogs","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","75","2.0.0","86001","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","76","2.0.0","87095","p8qlq22ql92","p8qlq22ql92","You","swan","1093","On one boat there is <b>10 people</b> and the other boat there is <b>100 pigeons</b>.
                 Will <b>You</b> save...","2","main_choice","35","pigeon","10","100","10 people","100 pigeons","true","B","A","100 pigeons","Can't decide","10 people","[""100 pigeons"",""Can't decide"",""10 people""]","10 people vs 100 pigeons","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","77","2.0.0","87597","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","78","2.0.0","88624","p8qlq22ql92","p8qlq22ql92","You","swan","1025","On one boat there is <b>1 person</b> and the other boat there is <b>100 dogs</b>.
                 Will <b>You</b> save...","0","main_choice","36","dog","1","100","1 person","100 dogs","false","A","B","1 person","Can't decide","100 dogs","[""1 person"",""Can't decide"",""100 dogs""]","1 person vs 100 dogs","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","79","2.0.0","89126","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","80","2.0.0","93387","p8qlq22ql92","p8qlq22ql92","You","swan","4259","On one boat there is <b>100 people</b> and the other boat there is <b>1 pig</b>.
                 Will <b>You</b> save...","2","main_choice","37","pig","100","1","100 people","1 pig","true","B","A","1 pig","Can't decide","100 people","[""1 pig"",""Can't decide"",""100 people""]","100 people vs 1 pig","100 people","human","1","0","1","",""
"","","","","","html-keyboard-response","81","2.0.0","93888","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","82","2.0.0","95183","p8qlq22ql92","p8qlq22ql92","You","swan","1292","On one boat there is <b>10 people</b> and the other boat there is <b>100 bunnies</b>.
                 Will <b>You</b> save...","0","main_choice","38","bunny","10","100","10 people","100 bunnies","false","A","B","10 people","Can't decide","100 bunnies","[""10 people"",""Can't decide"",""100 bunnies""]","10 people vs 100 bunnies","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","83","2.0.0","95684","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","84","2.0.0","98420","p8qlq22ql92","p8qlq22ql92","You","swan","2734","On one boat there is <b>10 people</b> and the other boat there is <b>100 dogs</b>.
                 Will <b>You</b> save...","2","main_choice","39","dog","10","100","10 people","100 dogs","true","B","A","100 dogs","Can't decide","10 people","[""100 dogs"",""Can't decide"",""10 people""]","10 people vs 100 dogs","10 people","human","1","0","1","",""
"","","","","","html-keyboard-response","85","2.0.0","98922","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","86","2.0.0","101075","p8qlq22ql92","p8qlq22ql92","You","swan","2151","On one boat there is <b>1 person</b> and the other boat there is <b>100 cats</b>.
                 Will <b>You</b> save...","2","main_choice","40","cat","1","100","1 person","100 cats","true","B","A","100 cats","Can't decide","1 person","[""100 cats"",""Can't decide"",""1 person""]","1 person vs 100 cats","1 person","human","1","0","1","",""
"","","","","","html-keyboard-response","87","2.0.0","101576","p8qlq22ql92","p8qlq22ql92","You","swan","null","<div style=""font-size:40px; opacity:0.6;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","iti",""
"","","","","","html-button-response","88","2.0.0","103108","p8qlq22ql92","p8qlq22ql92","You","swan","1530","On one boat there is <b>100 people</b> and the other boat there is <b>1 bunny</b>.
                 Will <b>You</b> save...","2","main_choice","41","bunny","100","1","100 people","1 bunny","true","B","A","1 bunny","Can't decide","100 people","[""1 bunny"",""Can't decide"",""100 people""]","100 people vs 1 bunny","100 people","human","1","0","1","",""
